1.2875   1.21209   0.0206388
1.3125   1.19538   0.000171469
1.3375   1.18898   0.000170629
1.3625   1.18708   0.000170312
1.3875   1.18348   0.000169762
1.4125   1.16312   0.000166823
1.4375   1.14637   0.000164454
1.4625   1.13021   0.000162117
1.4875   1.11844   0.000160446
1.5125   1.09534   0.000150467
1.5375   1.08071   0.000148494
1.5625   1.06003   0.000152091
1.5875   1.04955   0.000150541
1.6125   1.03965   0.000156468
1.6375   1.04374   0.000165528
1.6625   1.04384   0.000175548
1.6875   1.0444   0.000175704
1.7125   1.03229   0.000185714
1.7375   1.00832   0.000195853
1.7625   0.968044   0.000206036
1.7875   0.960414   0.000228524
1.8125   0.958405   0.000322597
1.8375   0.91311   0.00286648

